FECHA,LIGA,LOCAL,VISITANTE,ODDS_REAL_SCORE,TOP1,TOP2,TOP3,TOP5,P_TOP1,ODDS_TOP1_HIT,ODDS_TOP3_HIT,ODDS_TOP5_HIT,CUOTA,CS001_ATTACK_EDGE,CS002_DOMINANCE,CS003_FORM_EDGE,CS004_SHOTS_EDGE,CS005_OVER_EDGE,CS006_BTTS_EDGE,CS007_AWAY_ATTACK_EDGE,CS007_HOME_ATTACK_EDGE,CS008_AWAY_GA_STD,CS008_AWAY_GF_STD,CS008_HOME_GA_STD,CS008_HOME_GF_STD,CS009_AWAY_TG0_RATE,CS009_AWAY_TG1_RATE,CS009_AWAY_TG2_RATE,CS009_AWAY_TG3_RATE,CS009_AWAY_TG4PLUS_RATE,CS009_HOME_TG0_RATE,CS009_HOME_TG1_RATE,CS009_HOME_TG2_RATE,CS009_HOME_TG3_RATE,CS009_HOME_TG4PLUS_RATE,CS010_AWAY_WIN10_RATE,CS010_AWAY_WIN20_RATE,CS010_AWAY_WIN21_RATE,CS010_AWAY_WINOTHER_RATE,CS010_HOME_WIN10_RATE,CS010_HOME_WIN20_RATE,CS010_HOME_WIN21_RATE,CS010_HOME_WINOTHER_RATE
2021-11-05,1º DIV ESPAÑA,ATHLETIC CLUB,CÁDIZ,0-1,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '0-1']",0.11000427142636425,False,False,True,21.0,-1.2,-0.1200000000000001,0.3333333333333333,2.4,0.5,0.7,1.1199999999999999,2.8,1.0374916331657276,0.9537935951882998,0.642824346533225,0.6030226891555273,0.16666666666666666,0.0,0.5,0.08333333333333333,0.25,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.18181818181818182,0.0,0.0,0.0,1.0,0.0,0.5,0.25,0.25,0.0
2021-11-06,1º DIV ESPAÑA,REAL MADRID,RAYO VALLECANO,2-1,2-0,1-0,3-0,"['2-0', '1-0', '3-0', '2-1', '1-1']",0.11999586023216191,False,False,True,8.5,0.9999999999999999,1.9500000000000002,0.4444444444444444,4.333333333333334,0.5,0.5,0.625,4.583333333333334,1.0,1.3228756555322954,0.8999540851465151,1.8719327529067276,0.08333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.25,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.36363636363636365,0.16666666666666666,0.0,0.3333333333333333,0.5,0.14285714285714285,0.0,0.42857142857142855,0.42857142857142855
2021-11-06,1º DIV ESPAÑA,ALAVÉS,LEVANTE,2-1,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.1313455827933836,False,False,True,11.0,-1.0,-1.5333333333333337,0.2222222222222222,-0.16666666666666696,0.25,0.3333333333333333,1.1111111111111112,1.0,1.3202482931462383,1.114924013354971,1.2128785512842122,0.6555547773570889,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.25,0.0,0.5454545454545454,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0
2021-11-06,1º DIV ESPAÑA,CELTA DE VIGO,BARCELONA,3-3,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.2145874183883949,False,False,False,71.0,0.5833333333333333,-0.23333333333333317,0.0,1.3333333333333335,0.16666666666666666,0.29166666666666663,0.3333333333333333,0.5,0.6680426571226848,1.304790917673393,1.4043582955293932,0.9860132971832694,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.18181818181818182,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.25,0.08333333333333333,0.0,0.0,0.25,0.75,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
2021-11-06,1º DIV ESPAÑA,ESPAÑOL,GRANADA,2-0,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '0-1', '2-0']",0.17004282429059886,False,False,True,9.0,-0.16666666666666674,0.033333333333333215,0.27777777777777785,0.16666666666666652,0.3333333333333333,0.41666666666666663,0.5555555555555556,1.3611111111111114,1.2128785512842122,0.8528028654224418,0.8620067027323834,0.816496580927726,0.09090909090909091,0.18181818181818182,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.25,0.25,0.16666666666666666,0.5,0.0,0.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
2021-11-07,1º DIV ESPAÑA,BETIS,SEVILLA,0-2,1-0,1-1,0-0,"['1-0', '1-1', '0-0', '2-0', '0-1']",0.13983478990000014,False,False,False,12.0,2.0,2.2,0.11111111111111116,3.4999999999999996,0.25,0.5,0.7777777777777778,1.0,0.8813963377120598,1.4200453956193917,0.82915619758885,1.2555432644432805,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.09090909090909091,0.18181818181818182,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.2857142857142857,0.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5
2021-11-07,1º DIV ESPAÑA,OSASUNA,REAL SOCIEDAD,0-2,1-1,0-1,1-2,"['1-1', '0-1', '1-2', '0-2', '1-0']",0.11079939043762128,False,False,True,11.0,-1.5,-1.1333333333333333,-0.27777777777777785,-1.5000000000000004,0.41666666666666663,0.5833333333333333,2.6666666666666665,1.0,1.2133516482134197,0.7592027982620249,1.299038105676658,1.0671873729054748,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,0.25,0.08333333333333333,0.25,0.08333333333333333,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.0,0.14285714285714285,0.2,0.2,0.2,0.4
2021-11-07,1º DIV ESPAÑA,MALLORCA,ELCHE,2-2,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '2-0', '0-1']",0.1846862076777439,False,False,False,23.0,-0.16666666666666663,-0.033333333333333215,0.33333333333333337,2.3333333333333335,0.25,0.41666666666666663,0.4166666666666667,1.5,1.0897247358851685,0.5951190357119042,1.6562172428626496,0.6400954789890507,0.08333333333333333,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-11-07,1º DIV ESPAÑA,VALENCIA,ATLETICO MADRID,3-3,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '0-1', '1-2']",0.11956339932164174,False,False,False,101.0,-0.29999999999999993,0.7,-0.05555555555555547,1.166666666666667,0.65,0.65,1.3333333333333335,2.0,0.7925270806437588,0.8813963377120598,1.3202482931462383,1.0408329997330663,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.2727272727272727,0.08333333333333333,0.08333333333333333,0.25,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666,0.25,0.25,0.0,0.5
2021-11-07,1º DIV ESPAÑA,VILLARREAL,GETAFE,1-0,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '3-0']",0.13417520004587843,True,True,True,6.0,1.3666666666666667,0.96,0.4222222222222222,2.3,0.4666666666666667,0.4666666666666667,0.39999999999999997,3.0,0.8660254037844386,0.6454972243679028,1.083306844346635,1.33608531424537,0.08333333333333333,0.25,0.25,0.4166666666666667,0.0,0.36363636363636365,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5
2021-11-19,1º DIV ESPAÑA,LEVANTE,ATHLETIC CLUB,0-0,0-1,0-0,1-1,"['0-1', '0-0', '1-1', '0-2', '1-0']",0.1696921264963954,False,True,True,9.5,1.6666666666666665,0.33333333333333304,-0.2222222222222222,-0.8333333333333335,0.25,0.5,1.222222222222222,0.5,0.6236095644623235,0.6400954789890507,1.268647884805434,1.071414482860317,0.16666666666666666,0.25,0.4166666666666667,0.16666666666666666,0.0,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0
2021-11-20,1º DIV ESPAÑA,BARCELONA,ESPAÑOL,1-0,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '3-0']",0.10211972047239301,True,True,True,7.75,0.9523809523809522,1.0809523809523807,0.5,2.1904761904761902,0.6071428571428572,0.6785714285714286,0.9523809523809523,3.2142857142857144,0.8770580193070292,0.8284868934053085,0.82915619758885,1.3202482931462385,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.15384615384615385,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.25,0.75
2021-11-20,1º DIV ESPAÑA,CELTA DE VIGO,VILLARREAL,1-1,0-1,0-0,1-1,"['0-1', '0-0', '1-1', '1-0', '0-2']",0.14345413092742354,False,True,True,6.5,0.9285714285714285,0.10952380952380936,-0.031746031746031744,1.2619047619047619,0.38095238095238093,0.38095238095238093,0.7857142857142857,0.8571428571428571,1.0801234497346435,1.2801909579781015,1.4349813927828947,1.1094003924504583,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.25,0.15384615384615385,0.3076923076923077,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
2021-11-20,1º DIV ESPAÑA,SEVILLA,ALAVÉS,2-2,2-0,1-0,3-0,"['2-0', '1-0', '3-0', '2-1', '1-1']",0.13206004902068968,False,False,False,29.0,2.0,2.4800000000000004,0.7333333333333334,3.3999999999999995,0.4,0.30000000000000004,0.48,3.5999999999999996,1.1636866703140785,0.7453559924999298,0.8620067027323834,1.3616778865306827,0.0,0.5,0.25,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.5,0.25,0.25,0.0,0.25,0.375,0.0,0.375
2021-11-20,1º DIV ESPAÑA,ATLETICO MADRID,OSASUNA,1-0,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '0-1', '2-0']",0.12126227028730636,False,True,True,5.75,-0.5,0.7333333333333334,-0.05555555555555558,1.1666666666666665,0.5,0.41666666666666663,1.1111111111111112,1.9444444444444446,1.2639751327042295,1.071414482860317,0.9537935951882998,0.924211375534118,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.2,0.2,0.4,0.16666666666666666,0.16666666666666666,0.5,0.16666666666666666
2021-11-21,1º DIV ESPAÑA,GETAFE,CÁDIZ,4-0,1-1,0-1,1-2,"['1-1', '0-1', '1-2', '1-0', '0-2']",0.12404849817607246,False,False,False,51.0,-0.8333333333333333,-1.1,-0.2222222222222222,-0.5,0.5,0.5833333333333333,2.0,1.1111111111111112,1.08240363688233,0.9166442529086912,0.8426500884694864,0.6343239424027171,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.23076923076923078,0.38461538461538464,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0
2021-11-21,1º DIV ESPAÑA,ELCHE,BETIS,0-3,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.13238602428820903,False,False,False,26.0,-0.5,-0.43333333333333335,-0.16666666666666669,-0.5,0.41666666666666663,0.5833333333333333,1.1666666666666667,1.3333333333333333,0.8213137116947162,1.2779421327566267,1.065877420042386,0.6617173282340483,0.0,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,0.0,0.0,0.0
2021-11-21,1º DIV ESPAÑA,REAL SOCIEDAD,VALENCIA,0-0,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '0-0', '2-1']",0.15597483730355519,False,False,True,12.0,-2.333333333333333,-1.2000000000000002,0.5,-0.16666666666666696,0.3333333333333333,0.5,0.2222222222222222,1.6666666666666667,1.336780553614059,1.0769230769230769,1.186711432349347,0.7457969011409736,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.3076923076923077,0.38461538461538464,0.0,0.23076923076923078,0.25,0.25,0.0,0.5,0.5,0.375,0.0,0.125
2021-11-21,1º DIV ESPAÑA,GRANADA,REAL MADRID,1-4,1-1,1-2,0-1,"['1-1', '1-2', '0-1', '0-2', '1-3']",0.09899271548184663,False,False,False,19.0,-0.8285714285714287,-0.8000000000000003,-0.42857142857142855,-3.571428571428571,0.6285714285714286,0.8285714285714285,2.9999999999999996,1.542857142857143,0.8620067027323834,1.7950549357115015,1.1785113019775793,0.8620067027323834,0.16666666666666666,0.08333333333333333,0.0,0.4166666666666667,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.16666666666666666,0.125,0.0,0.5,0.375,0.5,0.0,0.0,0.5
2021-11-22,1º DIV ESPAÑA,RAYO VALLECANO,MALLORCA,3-1,2-0,1-0,3-0,"['2-0', '1-0', '3-0', '2-1', '1-1']",0.1505481425901103,False,False,False,19.0,-0.3333333333333335,0.5333333333333332,0.611111111111111,1.833333333333333,0.5,0.41666666666666663,0.2777777777777778,4.333333333333333,1.598816130063579,0.6793662204867574,0.9970370305242862,1.2779421327566267,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.0,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.38461538461538464,0.23076923076923078,1.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.5
2021-11-26,1º DIV ESPAÑA,ATHLETIC CLUB,GRANADA,2-2,1-0,0-0,1-1,"['1-0', '0-0', '1-1', '2-0', '0-1']",0.16477034733190873,False,False,False,29.0,0.0,0.16666666666666696,0.2698412698412699,1.4285714285714284,0.30952380952380953,0.39285714285714285,0.5952380952380952,1.5000000000000002,1.3367805536140591,0.8284868934053083,0.6249260311258431,0.6617173282340483,0.07692307692307693,0.15384615384615385,0.38461538461538464,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.38461538461538464,0.15384615384615385,0.0,0.5,0.0,0.0,0.5,0.5,0.25,0.25,0.0
2021-11-27,1º DIV ESPAÑA,VILLARREAL,BARCELONA,1-3,1-0,1-1,2-0,"['1-0', '1-1', '2-0', '2-1', '0-0']",0.12757555011938737,False,False,False,21.0,0.6333333333333333,0.9733333333333336,0.41111111111111115,2.7,0.35,0.45,0.8,2.5666666666666664,0.8634593969478327,1.2779421327566272,1.0377490433255416,1.2307692307692308,0.07692307692307693,0.15384615384615385,0.3076923076923077,0.23076923076923078,0.23076923076923078,0.3076923076923077,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.2,0.0,0.2,0.6,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333
2021-11-27,1º DIV ESPAÑA,VALENCIA,RAYO VALLECANO,1-1,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '2-0', '3-1']",0.10657312933876271,True,True,True,7.0,0.4285714285714287,0.34285714285714297,0.38095238095238093,1.0,0.5714285714285714,0.5714285714285714,0.9795918367346937,3.183673469387755,0.9609731462195508,1.2936264483053455,1.3477115902938006,1.118033988749895,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.35714285714285715,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714,0.25,0.25,0.0,0.5
2021-11-27,1º DIV ESPAÑA,ALAVÉS,CELTA DE VIGO,1-2,0-1,1-1,0-0,"['0-1', '1-1', '0-0', '1-0', '0-2']",0.15138926306944808,False,False,False,11.0,-0.16666666666666663,-0.29047619047619033,-0.015873015873015872,-0.023809523809523725,0.30952380952380953,0.22619047619047616,1.5000000000000002,0.7142857142857143,1.385051387833237,1.0690449676496976,1.135755620017954,0.7994080650317895,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.0,0.46153846153846156,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.5,0.25,0.25,0.0
2021-11-27,1º DIV ESPAÑA,MALLORCA,GETAFE,0-0,1-0,0-0,2-0,"['1-0', '0-0', '2-0', '1-1', '0-1']",0.18580897536329638,False,True,True,6.5,0.4285714285714285,0.02857142857142847,0.38095238095238093,1.5714285714285712,0.2857142857142857,0.42857142857142855,0.2857142857142857,1.6326530612244898,0.8949974347244047,1.097306535409801,1.5907898179514346,0.6546536707079771,0.07142857142857142,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0,0.35714285714285715,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0
2021-11-28,1º DIV ESPAÑA,REAL MADRID,SEVILLA,2-1,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '0-0']",0.13590044903202597,False,False,True,8.5,2.1142857142857148,2.942857142857143,0.16190476190476188,3.857142857142857,0.3,0.44285714285714284,0.6857142857142857,1.1142857142857143,0.9101661204768638,1.309952797378954,0.8284868934053085,1.7808979850446502,0.07692307692307693,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.38461538461538464,0.38461538461538464,0.25,0.375,0.0,0.375,0.1111111111111111,0.0,0.4444444444444444,0.4444444444444444
2021-11-28,1º DIV ESPAÑA,CÁDIZ,ATLETICO MADRID,1-4,1-1,0-1,1-2,"['1-1', '0-1', '1-2', '0-2', '1-0']",0.11629440828256848,False,False,False,29.0,-1.476190476190476,-1.204761904761905,-0.4206349206349207,-1.380952380952381,0.48809523809523814,0.6309523809523809,2.357142857142857,0.8571428571428571,0.9607689228305228,0.910166120476864,1.2309777099724346,0.9147320339189784,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.3076923076923077,0.14285714285714285,0.07142857142857142,0.42857142857142855,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.5,0.0,0.5,0.0
2021-11-28,1º DIV ESPAÑA,ESPAÑOL,REAL SOCIEDAD,1-0,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '1-2', '2-1']",0.12311406913290784,False,True,True,9.0,-1.4285714285714286,-0.2285714285714282,0.0,-1.1428571428571428,0.3571428571428571,0.5,1.1428571428571428,1.6530612244897962,1.1605769149479943,0.8112726208286106,0.8451542547285166,0.8451542547285166,0.14285714285714285,0.2857142857142857,0.35714285714285715,0.0,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.21428571428571427,0.14285714285714285,0.5,0.375,0.0,0.125,0.25,0.5,0.25,0.0
2021-11-28,1º DIV ESPAÑA,BETIS,LEVANTE,3-1,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '2-0', '3-1']",0.10169318947332305,False,False,True,13.0,0.1428571428571429,0.14285714285714324,0.4285714285714286,2.142857142857143,0.42857142857142855,0.5714285714285714,1.1020408163265307,3.4285714285714284,1.3190132366156706,1.0594569267279519,0.860113898485164,1.2936264483053452,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.2857142857142857,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714
2021-11-29,1º DIV ESPAÑA,OSASUNA,ELCHE,1-1,1-1,1-0,0-1,"['1-1', '1-0', '0-1', '0-0', '2-1']",0.13467295185588776,True,True,True,7.0,-0.2857142857142857,-0.7714285714285714,0.09523809523809523,1.1428571428571428,0.3571428571428571,0.42857142857142855,1.0204081632653061,0.8979591836734693,1.1157499537009508,0.6738557951469003,1.2205719636167902,1.0690449676496976,0.07142857142857142,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.2857142857142857,1.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4
2021-12-01,1º DIV ESPAÑA,REAL MADRID,ATHLETIC CLUB,1-0,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '0-0', '2-1']",0.15689140467424273,True,True,True,7.5,2.3333333333333335,2.7142857142857144,0.34920634920634924,3.2142857142857144,0.3333333333333333,0.5476190476190476,0.47619047619047616,1.0714285714285714,0.6998542122237652,0.703489842985436,0.7985957062499249,1.720227796970328,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.0,0.42857142857142855,0.35714285714285715,0.5,0.25,0.25,0.0,0.1,0.0,0.5,0.4
2021-12-03,1º DIV ESPAÑA,GRANADA,ALAVÉS,2-1,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '1-2', '2-1']",0.12584513736632724,False,False,True,11.0,0.8333333333333334,-0.3666666666666665,0.0,-1.0,0.41666666666666663,0.5833333333333334,1.5277777777777777,1.5555555555555556,1.10886962116143,0.7726181304565691,1.2936264483053455,0.8451542547285166,0.0,0.42857142857142855,0.21428571428571427,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.5,0.25,0.25,0.0,0.5,0.0,0.0,0.5
2021-12-04,1º DIV ESPAÑA,SEVILLA,VILLARREAL,1-0,2-0,1-0,2-1,"['2-0', '1-0', '2-1', '3-0', '1-1']",0.12432072173058775,False,True,True,6.5,2.261904761904762,2.590476190476191,0.6507936507936507,3.7857142857142856,0.47619047619047616,0.4642857142857143,0.5714285714285714,2.8333333333333335,1.124858267715973,1.1866605518454392,0.9394961741404219,1.2777531299998799,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.35714285714285715,0.14285714285714285,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.25,0.375,0.0,0.375
2021-12-04,1º DIV ESPAÑA,ATLETICO MADRID,MALLORCA,1-2,1-0,2-0,1-1,"['1-0', '2-0', '1-1', '2-1', '3-0']",0.1377519888988684,False,False,False,34.0,-0.8571428571428571,-0.39999999999999947,0.4761904761904762,0.8571428571428577,0.42857142857142855,0.42857142857142855,0.48979591836734687,3.36734693877551,1.5860503004493758,0.6798692684790381,0.9258200997725514,1.0594569267279519,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.3333333333333333,0.07142857142857142,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.35714285714285715,1.0,0.0,0.0,0.0,0.25,0.125,0.375,0.25
2021-12-04,1º DIV ESPAÑA,REAL SOCIEDAD,REAL MADRID,0-2,0-1,1-1,0-2,"['0-1', '1-1', '0-2', '1-2', '0-0']",0.12645274018443467,False,True,True,11.0,-2.767857142857143,-1.0178571428571428,-0.07738095238095233,-2.4107142857142856,0.4375,0.5089285714285714,0.33928571428571425,0.8928571428571429,0.816496580927726,1.6996731711975952,1.1234866364235143,0.8537498983243799,0.13333333333333333,0.13333333333333333,0.0,0.4,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.2,0.18181818181818182,0.0,0.45454545454545453,0.36363636363636365,0.5,0.375,0.0,0.125
2021-12-04,1º DIV ESPAÑA,BARCELONA,BETIS,0-1,1-1,2-1,1-0,"['1-1', '2-1', '1-0', '2-0', '1-2']",0.11074498045078332,False,False,False,21.0,0.4285714285714286,1.1464285714285714,0.0892857142857143,1.4464285714285712,0.5982142857142857,0.5892857142857143,1.4285714285714286,2.2857142857142856,0.8326663997864531,1.2995725793078619,0.832993127835043,1.2876968840942817,0.0,0.13333333333333333,0.3333333333333333,0.2,0.3333333333333333,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.21428571428571427,0.2857142857142857,0.125,0.125,0.125,0.625,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666
2021-12-05,1º DIV ESPAÑA,RAYO VALLECANO,ESPAÑOL,1-0,2-0,1-0,3-0,"['2-0', '1-0', '3-0', '2-1', '1-1']",0.1535537168226943,False,True,True,7.0,0.5714285714285712,1.1714285714285713,0.7619047619047619,1.5714285714285716,0.5714285714285714,0.42857142857142855,0.30612244897959184,3.2653061224489797,0.8537498983243799,0.816496580927726,0.9285592184789413,1.2578641509408806,0.13333333333333333,0.26666666666666666,0.26666666666666666,0.2,0.13333333333333333,0.06666666666666667,0.2,0.13333333333333333,0.3333333333333333,0.26666666666666666,0.4,0.4,0.2,0.0,0.14285714285714285,0.0,0.2857142857142857,0.5714285714285714
2021-12-05,1º DIV ESPAÑA,LEVANTE,OSASUNA,0-0,0-1,1-1,0-2,"['0-1', '1-1', '0-2', '1-2', '0-0']",0.12209347647321327,False,False,True,8.5,-0.1428571428571429,-0.4285714285714284,-0.380952380952381,-0.714285714285714,0.42857142857142855,0.42857142857142855,2.2448979591836733,0.9795918367346937,1.18133634311129,1.0327955589886444,1.3097921802925665,1.024152766382481,0.2,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.2,0.26666666666666666,0.2,0.2,0.2,0.4,0.0,0.0,0.0,0.0
2021-12-05,1º DIV ESPAÑA,CELTA DE VIGO,VALENCIA,1-2,1-1,0-1,1-0,"['1-1', '0-1', '1-0', '1-2', '2-1']",0.1241536875967594,False,False,True,15.0,-0.482142857142857,-0.9642857142857142,-0.07738095238095236,-0.625,0.4732142857142857,0.6071428571428572,1.7142857142857142,1.5,1.3063945294843617,1.0873004286866725,1.339983416149452,1.0624918300339485,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.13333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.2,0.26666666666666666,0.13333333333333333,0.25,0.25,0.0,0.5,0.25,0.25,0.25,0.25
2021-12-05,1º DIV ESPAÑA,ELCHE,CÁDIZ,3-1,1-1,1-0,2-1,"['1-1', '1-0', '2-1', '0-1', '1-2']",0.12243574167014151,False,False,False,23.0,-0.9999999999999998,-0.8857142857142857,-0.047619047619047616,1.2857142857142856,0.5,0.5714285714285714,1.469387755102041,1.7142857142857142,1.3266499161421599,0.8844332774281065,1.083205120618128,0.6531972647421809,0.13333333333333333,0.06666666666666667,0.4,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.3333333333333333,0.2,0.2,0.2,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
2021-12-06,1º DIV ESPAÑA,GETAFE,ATHLETIC CLUB,0-0,0-0,0-1,1-0,"['0-0', '0-1', '1-0', '1-1', '0-2']",0.17757803197142158,True,True,True,6.5,1.4285714285714286,0.6464285714285714,-0.041666666666666685,0.017857142857142794,0.2857142857142857,0.4017857142857143,0.6428571428571429,0.5714285714285714,0.6798692684790381,0.7180219742846006,0.9285592184789414,1.07496769977314,0.2,0.26666666666666666,0.3333333333333333,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.2,0.3333333333333333,0.06666666666666667,0.5,0.25,0.25,0.0,0.0,0.0,0.5,0.5
